"","long","lat"
"55",-110.62724745591,45.0187872117088
"56",-110.667756204448,45.0348815859167
"57",-110.549061621967,44.9997452731348
"58",-110.531590753795,44.9965962927224
"59",-110.566892917324,44.9940440502009
"60",-110.66688827045,45.0356802241938
"61",-110.667843718213,45.0351158891377
"62",-110.667733678679,45.0343864174114
"63",-110.667166079939,45.0315581759519
"64",-110.667310258221,45.0307754326855
"65",-110.667806019732,45.0306598513781
"66",-110.668073591776,45.0304895936654
"67",-110.66803582075,45.0304354726091
"68",-110.666572985623,45.0309443182645
"69",-110.667931402663,45.0309302723624
"70",-110.650053857907,45.0294005835704
"71",-110.6522291912,45.0286420685603
"72",-110.63397602493,45.0224907494771
"73",-110.636833912015,45.0281980675025
"74",-110.667125557979,45.0341686016033
"75",-110.667100689418,45.0340785103863
"76",-110.66681820866,45.0346268008652
"77",-110.663596820072,45.0405675918779
"78",-110.660498079049,44.9590459718237
"79",-110.487304668927,44.9889524611954
"80",-110.481029808718,44.9842431062559
"81",-110.429889644628,44.9634207630615
"82",-110.462066623168,44.9598230320691
"83",-110.437959685254,44.9485534600323
"84",-110.438967319779,44.9505208517957
"85",-110.5133107175,44.9948454943126
"86",-110.503279289884,44.9944062188225
"87",-110.482557100038,44.9893091308154
"88",-110.479265309788,44.9829928048706
"89",-110.487405792498,44.9832996915947
"90",-110.488969661827,44.958605288689
"91",-110.46085415938,44.9606725034666
"92",-110.406263075434,44.9404532924972
"93",-110.444319374799,44.946334079542
"94",-110.451458870701,44.9593404778627
"95",-110.554505139002,44.9898645089501
"96",-110.566396246434,44.9959775814794
"97",-110.457625767074,44.9601621073934
"98",-110.563789917268,44.9933570950324
"99",-110.44767982743,44.9620588681267
"100",-110.562400081002,44.9942789774681
"101",-110.422129447685,44.9596459352498
"102",-110.651160807981,44.9495117219011
"103",-110.407984994745,44.9418665466599
"104",-110.556300216809,44.993967379605
"105",-110.521702512,45.001767424161
"106",-110.433391600591,44.9348388180703
"107",-110.667563332374,45.0396880221885
"108",-110.664478341994,45.0374645415412
"109",-110.522548678941,44.9991874121384
"110",-110.575869444893,44.9913591545192
"111",-110.467719867493,44.9586252500836
"112",-110.412155356569,44.8772172328409
"113",-110.663314695972,45.0410438592215
"114",-110.472082752342,44.968151596411
"115",-110.42653312487,44.9083025510455
"116",-110.614409532384,45.0083743936683
"117",-110.611474466902,45.0108039643558
"118",-110.459919678163,44.9305293525006
"119",-110.641679994539,45.0307248995145
"120",-110.638556765448,45.0287616497422
"121",-110.649833865275,44.9550889023147
"122",-110.636616456458,45.0104006266559
"123",-110.654769528016,45.0537289631273
"124",-110.495794809982,44.974074020165
"125",-110.501411678887,44.9888618876054
"126",-110.666624015691,45.0352743689298
"127",-110.667728223984,45.0331351411119
"128",-110.58139441121,44.8910340304451
"129",-110.673883433959,44.9753335499966
"130",-110.683302953681,44.9921036910245
"131",-110.651906804098,45.0252833835485
"132",-110.495346838602,44.9861076590881
"133",-110.782897211299,45.0202243828419
"134",-110.765906901119,45.015941924927
"135",-110.764082568854,45.015155005441
"136",-110.62808661393,45.0107152400615
"137",-110.663213597344,45.0409625443733
"138",-110.664469415524,45.0411642817622
"139",-110.799101679801,45.0503022836054
"140",-110.593218621329,45.0064464862526
"141",-110.439010873361,44.949953939471
"142",-110.65007869772,45.0294906784851
"143",-110.641718358638,45.0306800104833
"144",-110.766057694047,45.0163113118751
"145",-110.571689414361,44.8779809962684
"146",-110.811111726929,45.0435623871759
"147",-110.622550177217,45.0209052329927
"148",-110.622832006813,45.020510080752
"149",-110.62724745591,45.0187872117088
"150",-110.667756204448,45.0348815859167
"151",-110.549061621967,44.9997452731348
"152",-110.531590753795,44.9965962927224
"153",-110.566892917324,44.9940440502009
"154",-110.66688827045,45.0356802241938
"155",-110.667843718213,45.0351158891377
"156",-110.667733678679,45.0343864174114
"157",-110.667166079939,45.0315581759519
"158",-110.667310258221,45.0307754326855
"159",-110.667806019732,45.0306598513781
"160",-110.668073591776,45.0304895936654
"161",-110.66803582075,45.0304354726091
"162",-110.666572985623,45.0309443182645
"163",-110.667931402663,45.0309302723624
"164",-110.650053857907,45.0294005835704
"165",-110.678672174533,45.0284764786042
"166",-110.6522291912,45.0286420685603
"167",-110.63397602493,45.0224907494771
"168",-110.636833912015,45.0281980675025
"169",-110.667125557979,45.0341686016033
"170",-110.667100689418,45.0340785103863
"171",-110.66681820866,45.0346268008652
"172",-110.663596820072,45.0405675918779
"173",-110.660498079049,44.9590459718237
"174",-110.487304668927,44.9889524611954
"175",-110.481029808718,44.9842431062559
"176",-110.639936076488,45.0233828790703
"177",-110.573441410728,44.9954549948286
"178",-110.576878464407,45.0093937553293
"179",-110.669070917203,44.9653275155152
"180",-110.437612752267,44.9113733426138
"181",-110.687785910151,45.0332727526133
"182",-110.687837081858,45.0332008774984
"183",-110.659497797558,44.9588179440726
"184",-110.543406611273,44.9864899560919
"185",-110.7479762687,45.0645768395675
"186",-110.759805684743,45.0697603745216
"187",-110.57563186681,44.9943289114876
"188",-110.747144490222,45.0717314473676
"189",-110.745051593263,45.071006649369
"190",-110.485590225254,44.9877474929918
"191",-110.554052467882,44.9991617414018
"192",-110.643836661016,45.0166256848666
"193",-110.74696126922,45.0758268653013
"194",-110.682843436639,44.9765110355862
"195",-110.602344216358,44.9768082317538
"196",-110.700167303798,44.9474364036878
"197",-110.675822169415,44.9621241685869
